Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Price_Per_kg,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
154058.json,2026-06-24,PLUS,Yoghurt,154058,Melkan_Yoghurt_snack_banaan,Melkan,1.5,7.4,200.0,7.5,96.8,6.6,26.4,22.6,6.8,0.3
155099.json,2026-06-24,PLUS,Yoghurt,155099,Campina_Halfvolle_milde_yoghurt,Campina,1.9,1.9,1000.0,1.9,49.2,15.0,38.0,38.0,40.0,1.1
155129.json,2026-06-24,PLUS,Yoghurt,155129,Campina_Magere_yoghurt,Campina,1.7,1.7,1000.0,1.7,38.5,0.0,37.0,37.0,44.0,1.2
155170.json,2026-06-24,PLUS,Yoghurt,155170,Campina_Vanille_yoghurt,Campina,2.0,2.0,1000.0,2.0,75.8,16.0,110.0,100.0,31.0,0.9
155323.json,2026-06-24,PLUS,Yoghurt,155323,Campina_Volle_yoghurt,Campina,2.0,2.0,1000.0,2.0,62.6,31.0,37.0,37.0,39.0,1.1
155455.json,2026-06-24,PLUS,Yoghurt,155455,Campina_Volle_yoghurt,Campina,1.3,2.6,500.0,2.6,59.8,15.0,17.5,17.5,19.0,0.6
155463.json,2026-06-24,PLUS,Yoghurt,155463,Campina_Magere_yoghurt,Campina,1.2,2.4,500.0,2.4,39.9,0.0,20.0,20.0,23.5,0.7
155643.json,2026-06-24,PLUS,Yoghurt,155643,Melkan_Yoghurt_snack_aardbei,Melkan,1.5,7.4,200.0,7.5,88.2,6.2,24.2,22.0,5.2,0.2
159996.json,2026-06-24,PLUS,Yoghurt,159996,Zuivelmeester_Volle_yoghurt,Zuivelmeester,1.4,1.4,1000.0,1.4,63.3,30.0,40.0,40.0,39.0,1.1
160752.json,2026-06-24,PLUS,Yoghurt,160752,Melkan_Griekse_stijl_yoghurt_10%,Melkan,0.8,5.3,149.9,5.3,117.6,15.0,6.3,6.3,4.5,0.1
160882.json,2026-06-24,PLUS,Yoghurt,160882,Almhof_Roeryoghurt_naturel,Almhof,1.9,3.8,500.0,3.8,72.4,17.5,25.5,25.5,21.5,0.8
169847.json,2026-06-24,PLUS,Yoghurt,169847,Optimel_Yoghurt_aardbei_0%_vet,Optimel,2.6,2.6,1000.0,2.6,36.8,0.0,47.0,34.0,33.0,1.4
169871.json,2026-06-24,PLUS,Yoghurt,169871,Optimel_Yoghurt_perzik_0%_vet,Optimel,2.5,2.5,1000.0,2.5,37.0,0.0,49.0,36.0,33.0,1.2
177684.json,2026-06-24,PLUS,Yoghurt,177684,Arla_Skyr_vanille_yoghurt_0%_vet_XL,Arla,4.2,4.2,1000.0,4.2,73.1,0.0,83.0,75.0,86.0,1.2
185931.json,2026-06-24,PLUS,Yoghurt,185931,Campina_Yoghurt_Griekse_stijl_naturel_2%_vet,Campina,3.4,3.4,1000.0,3.4,63.8,20.0,41.0,41.0,64.0,2.5
185983.json,2026-06-24,PLUS,Yoghurt,185983,Biologisch_PLUS_Magere_yoghurt,Biologisch,1.5,1.5,1000.0,1.5,36.6,4.0,40.0,40.0,41.0,1.2
185987.json,2026-06-24,PLUS,Yoghurt,185987,Biologisch_PLUS_Volle_yoghurt,Biologisch,1.8,1.8,1000.0,1.8,59.5,31.0,39.0,39.0,40.0,1.2
185989.json,2026-06-24,PLUS,Yoghurt,185989,Biologisch_PLUS_Milde_halfvolle_yoghurt_biologisch,Biologisch,1.6,1.6,1000.0,1.6,48.8,16.0,40.0,40.0,45.0,1.2
203732.json,2026-06-24,PLUS,Yoghurt,203732,PLUS_Magere_yoghurt,PLUS,1.4,1.4,1000.0,1.4,40.6,1.0,43.0,43.0,45.0,1.2
203734.json,2026-06-24,PLUS,Yoghurt,203734,PLUS_Volle_Yoghurt,PLUS,1.7,1.7,1000.0,1.7,60.9,30.0,37.0,37.0,39.0,1.1
203736.json,2026-06-24,PLUS,Yoghurt,203736,PLUS_Halfvolle_yoghurt,PLUS,1.5,1.5,1000.0,1.5,55.7,16.0,46.0,46.0,46.0,1.2
222661.json,2026-06-24,PLUS,Yoghurt,222661,Campina_Griekse_stijl_yoghurt_10%_vet,Campina,3.5,3.5,1000.0,3.5,123.8,100.0,38.0,38.0,43.0,1.5
222826.json,2026-06-24,PLUS,Yoghurt,222826,PLUS_Griekse_stijl_yoghurt_aardbei,PLUS,1.2,7.7,149.9,8.0,87.2,4.5,14.4,13.6,6.1,0.2
223755.json,2026-06-24,PLUS,Yoghurt,223755,Dodoni_Griekse_yoghurt_10%,Dodoni,1.5,8.8,170.1,8.8,124.3,17.0,4.9,4.9,10.0,0.3
225730.json,2026-06-24,PLUS,Yoghurt,225730,Arla_Lactofree_Griekse_stijl_yoghurt,Arla,2.2,4.9,449.7,4.9,104.4,36.0,18.9,18.9,15.7,0.6
229606.json,2026-06-24,PLUS,Yoghurt,229606,Nestlé_Kit_Kat_yoghurt_vanille,Nestlé,2.0,8.6,230.1,8.7,167.8,17.7,45.1,39.6,10.4,0.4
243408.json,2026-06-24,PLUS,Yoghurt,243408,"Melkan_Griekse_stijl_0,1%",Melkan,0.8,5.3,149.9,5.3,41.8,0.1,7.3,7.3,7.8,0.2
249606.json,2026-06-24,PLUS,Yoghurt,249606,Almhof_Hoekje_Venetië_pistache,Almhof,1.5,9.9,150.1,10.0,151.8,9.0,28.5,26.9,6.9,0.2
284191.json,2026-06-24,PLUS,Yoghurt,284191,Arla_Skyr_aardbei_yoghurt_0%_vet,Arla,2.2,4.9,449.7,4.9,70.0,0.0,33.3,31.0,39.6,0.6
284193.json,2026-06-24,PLUS,Yoghurt,284193,Melkunie_Protein_yoghurt_mango,Melkunie,1.8,9.0,200.0,9.0,71.5,1.2,11.0,10.2,20.0,0.2
284195.json,2026-06-24,PLUS,Yoghurt,284195,Melkunie_Protein_yoghurt_aardbei,Melkunie,1.8,9.0,200.0,9.0,71.7,1.2,11.2,10.6,20.0,0.2
284445.json,2026-06-24,PLUS,Yoghurt,284445,Almhof_Roomyoghurt_Mumbai_mango,Almhof,2.6,5.2,500.0,5.2,138.1,40.5,64.5,62.0,13.5,0.4
287927.json,2026-06-24,PLUS,Yoghurt,287927,Optimel_Yoghurt_Griekse_stijl_vanille_0%_vet,Optimel,2.5,5.5,450.3,5.6,55.2,0.0,17.6,16.2,37.4,0.4
298242.json,2026-06-24,PLUS,Yoghurt,298242,BIO+_Griekse_Stijl_Yoghurt_10%_Vet,BIO+,3.0,3.0,1000.0,3.0,123.1,100.0,40.0,40.0,45.0,2.0
299103.json,2026-06-24,PLUS,Yoghurt,299103,Zuivelhoeve_Boer'n_Yoghurt_Aardbei,Zuivelhoeve,3.0,4.0,749.4,4.0,87.5,26.2,71.2,67.4,32.2,1.1
299105.json,2026-06-24,PLUS,Yoghurt,299105,Zuivelhoeve_Boer'n_Yoghurt_Bosvruchten,Zuivelhoeve,3.0,4.0,749.4,4.0,86.5,27.0,66.7,62.9,33.0,1.1
299249.json,2026-06-24,PLUS,Yoghurt,299249,BIO+_Yoghurt_Griekse_stijl_10%_vet,BIO+,1.7,3.4,500.0,3.4,123.1,50.0,20.0,20.0,22.5,1.0
299302.json,2026-06-24,PLUS,Yoghurt,299302,Almhof_Yoghurt_Griekse_stijl_0%_vet,Almhof,2.3,5.1,449.9,5.1,55.2,0.0,17.1,17.1,44.1,0.5
299304.json,2026-06-24,PLUS,Yoghurt,299304,Almhof_Yoghurt_Griekse_stijl_10%_vet,Almhof,2.4,5.3,450.1,5.3,119.3,45.0,16.7,16.7,14.4,0.5
305891.json,2026-06-24,PLUS,Yoghurt,305891,Almhof_Hoekje_kers,Almhof,1.5,9.9,150.1,10.0,100.1,3.8,21.9,21.2,5.4,0.2
306015.json,2026-06-24,PLUS,Yoghurt,306015,Almhof_Hoekje_choco_balls,Almhof,1.5,9.9,150.1,10.0,140.8,9.6,22.7,20.6,7.1,0.3
307278.json,2026-06-24,PLUS,Yoghurt,307278,Isey_Skyr_Skyr_manderin_pie,Isey,1.9,11.1,170.0,11.2,71.7,3.6,7.0,6.1,15.1,0.2
322356.json,2026-06-24,PLUS,Yoghurt,322356,Melkunie_Breaker_Aardbei_Yoghurt,Melkunie,1.6,8.0,200.0,8.0,90.6,6.0,24.0,22.0,6.2,0.2
