Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
154058.json,2026-06-24,PLUS,Yoghurt,154058,Melkan_Yoghurt_snack_banaan,Melkan,1.5,7.4,202.7,96.8,6.7,26.8,22.9,6.9,0.3
155099.json,2026-06-24,PLUS,Yoghurt,155099,Campina_Halfvolle_milde_yoghurt,Campina,1.9,1.9,1000.0,49.2,15.0,38.0,38.0,40.0,1.1
155129.json,2026-06-24,PLUS,Yoghurt,155129,Campina_Magere_yoghurt,Campina,1.7,1.7,1000.0,38.5,0.0,37.0,37.0,44.0,1.2
155170.json,2026-06-24,PLUS,Yoghurt,155170,Campina_Vanille_yoghurt,Campina,2.0,2.0,1000.0,75.8,16.0,110.0,100.0,31.0,0.9
155323.json,2026-06-24,PLUS,Yoghurt,155323,Campina_Volle_yoghurt,Campina,2.0,2.0,1000.0,62.6,31.0,37.0,37.0,39.0,1.1
155455.json,2026-06-24,PLUS,Yoghurt,155455,Campina_Volle_yoghurt,Campina,1.3,2.6,500.0,59.8,15.0,17.5,17.5,19.0,0.6
155463.json,2026-06-24,PLUS,Yoghurt,155463,Campina_Magere_yoghurt,Campina,1.2,2.4,500.0,39.9,0.0,20.0,20.0,23.5,0.7
155643.json,2026-06-24,PLUS,Yoghurt,155643,Melkan_Yoghurt_snack_aardbei,Melkan,1.5,7.4,202.7,88.2,6.3,24.5,22.3,5.3,0.3
159996.json,2026-06-24,PLUS,Yoghurt,159996,Zuivelmeester_Volle_yoghurt,Zuivelmeester,1.4,1.4,1000.0,63.3,30.0,40.0,40.0,39.0,1.1
160752.json,2026-06-24,PLUS,Yoghurt,160752,Melkan_Griekse_stijl_yoghurt_10%,Melkan,0.8,5.3,150.9,117.6,15.1,6.3,6.3,4.5,0.2
160882.json,2026-06-24,PLUS,Yoghurt,160882,Almhof_Roeryoghurt_naturel,Almhof,1.9,3.8,500.0,72.4,17.5,25.5,25.5,21.5,0.8
169847.json,2026-06-24,PLUS,Yoghurt,169847,Optimel_Yoghurt_aardbei_0%_vet,Optimel,2.6,2.6,1000.0,36.8,0.0,47.0,34.0,33.0,1.4
169871.json,2026-06-24,PLUS,Yoghurt,169871,Optimel_Yoghurt_perzik_0%_vet,Optimel,2.5,2.5,1000.0,37.0,0.0,49.0,36.0,33.0,1.2
177684.json,2026-06-24,PLUS,Yoghurt,177684,Arla_Skyr_vanille_yoghurt_0%_vet_XL,Arla,4.2,4.2,1000.0,73.1,0.0,83.0,75.0,86.0,1.2
185931.json,2026-06-24,PLUS,Yoghurt,185931,Campina_Yoghurt_Griekse_stijl_naturel_2%_vet,Campina,3.4,3.4,1000.0,63.8,20.0,41.0,41.0,64.0,2.5
185983.json,2026-06-24,PLUS,Yoghurt,185983,Biologisch_PLUS_Magere_yoghurt,Biologisch,1.5,1.5,1000.0,36.6,4.0,40.0,40.0,41.0,1.2
185987.json,2026-06-24,PLUS,Yoghurt,185987,Biologisch_PLUS_Volle_yoghurt,Biologisch,1.8,1.8,1000.0,59.5,31.0,39.0,39.0,40.0,1.2
185989.json,2026-06-24,PLUS,Yoghurt,185989,Biologisch_PLUS_Milde_halfvolle_yoghurt_biologisch,Biologisch,1.6,1.6,1000.0,48.8,16.0,40.0,40.0,45.0,1.2
203732.json,2026-06-24,PLUS,Yoghurt,203732,PLUS_Magere_yoghurt,PLUS,1.4,1.4,1000.0,40.6,1.0,43.0,43.0,45.0,1.2
203734.json,2026-06-24,PLUS,Yoghurt,203734,PLUS_Volle_Yoghurt,PLUS,1.7,1.7,1000.0,60.9,30.0,37.0,37.0,39.0,1.1
203736.json,2026-06-24,PLUS,Yoghurt,203736,PLUS_Halfvolle_yoghurt,PLUS,1.5,1.5,1000.0,55.7,16.0,46.0,46.0,46.0,1.2
222661.json,2026-06-24,PLUS,Yoghurt,222661,Campina_Griekse_stijl_yoghurt_10%_vet,Campina,3.5,3.5,1000.0,123.8,100.0,38.0,38.0,43.0,1.5
